run_name,model,feature_type,test_loss,test_acc,test_f1_macro,test_f1_weight,notes
cnn1d_mfcc_baseline,CNN1D,mfcc,0.8450,0.6991,0.6963,0.7025,MFCC only baseline
cnn1d_mfcc_delta_fix1,CNN1D,mfcc_delta,0.7817,0.7315,0.7274,0.7350,MFCC + delta + delta-delta final model
